key,Name,Address,City,ST,Zip,County,Website,Phone,Type,New_Revised,Updated
Anchorage AK,49th State Brewing Co Anchorage,717 W 3rd Ave,Anchorage,AK,99501, Anchorage,49statebrewing.com/anchorage/,907-277 7727,BP,,
Anchorage AK,Anchorage Brewing Co,148 W 91st Ave,Anchorage,AK,99515, Anchorage,anchoragebrewingcompany.com/,907-360-5104,BC/TR,,
Anchorage AK,Broken Tooth Brewing Co,2021 Spar Ave,Anchorage,AK,99501, Anchorage,brokentoothbrewing.net/,907-278-4999,BC,,
Anchorage AK,Cynosure Brewing Co,144 E Potter Dr - Unit E,Anchorage,AK,99518, Anchorage,www.facebook.com/CynosureBrewing,907-563-2966,BC/TR,,
Anchorage AK,Glacier Brewhouse,737 W 5th Ave,Anchorage,AK,99501, Anchorage,www.glacierbrewhouse.com/,907-274-2739,BP,,
Anchorage AK,King Street Brewing Co,9050 King St,Anchorage,AK,99515, Anchorage,kingstreetbrewing.com/,907-336-5464,BC/TR,,
Anchorage AK,Magnetic North Brewing Co,8861 Golovin St,Anchorage,AK,99507, Anchorage,magneticnorthbrewingco.com,907-891-7406,BC/TR,,
Anchorage AK,Midnight Sun Brewing Co,8111 Diamond Hook Dr,Anchorage,AK,99507, Anchorage,msbc2014.us.cloudlogin.co/,907-344-1179,BP,,
Anchorage AK,Onsite Brewing Co,3211 Denali St,Anchorage,AK,99503, Anchorage,onsitebrewing.com,,BC/TR,,
Anchorage AK,Resolution Brewing Co,3024 Mountain View Dr - Suite 106,Anchorage,AK,99501, Anchorage,www.resolutionbeer.com/,907-330-4523,BC/TR,,
Anchorage AK,Turnagain Brewing Co,7924 King St,Anchorage,AK,99518, Anchorage,www.turnagainbrewing.com,907-301-1657,BC/TR,,
Cooper Landing AK,Cooper Landing Brewing Co,34898 Caribou Heights Dr,Cooper Landing,AK,99572, Kenai Peninsula,www.cooperlandingbrewing.com,907-223-6101,BC,,
Eagle River AK,Odd Man Rush Brewing Co,10930 Mausel St - A-1,Eagle River,AK,99577, Anchorage,oddmanrushbrewing.com/,907-696-2337,BC/TR,,
Fairbanks AK,HooDoo Brewing Co,1951 Fox Ave,Fairbanks,AK,99701, Fairbanks North St,www.hoodoobrew.com/,907-459-2337,BC/TR,,
Fairbanks AK,Midnite Mine Brewing Co,308 Wendell Ave,Fairbanks,AK,99701, Fairbanks North St,www.facebook.com/midniteminebrewingco/,907-378-4067,BC/TR,,
Fairbanks AK,Silver Gulch Brewing & Bottling Co,2195 Old Steese Hwy,Fairbanks,AK,99708, Fairbanks North St,www.silvergulch.com/,907-452-2739,BP,,
Faribanks AK,Black Spruce Brewing Co,3290 Peger Rd,Faribanks,AK,99709, Fairbanks North St,www.blacksprucebeer.com,907-328-0448,BC/TR,,
Gakona AK,Gakona Brewing Co,Mile 0.5 Tok Cutoff Hwy,Gakona,AK,99586, Valdez-Cordova,www.gakonabrewing.com/,907-960-2537,BC,,
Girdwood AK,Girdwood Brewing Co,2700 Alyeska Hwy,Girdwood,AK,99587, Anchorage,,907-783-2739,BC/TR,,
Haines AK,Haines Brewing Co,327 Main St,Haines,AK,99827, Haines,www.hainesbrewing.com/,907-766-3823,BC/TR,,
Healy AK,49th State Brewing Co (SEASONAL),Mile 248.4 Parks Hwy - SEASONAL,Healy,AK,99743, Denali,www.49statebrewing.com/,907-683-2739,BP,,
Homer AK,Grace Ridge Brewing Co - CLOSED 2021,3388 B St,Homer,AK,99603, Kenai Peninsula,,907-399-5222,BC/TR,REVISED,10/14/2021
Homer AK,Homer Brewing Co,1411 Lake Shore Dr,Homer,AK,99603, Kenai Peninsula,www.homerbrew.com/,907-235-3626,BC/TR,,
Hoonah AK,Icy Strait Brewing Co (Misty Bay Lodge),286 Front St,Hoonah,AK,99829, Hoonah-Angoon,http://icystraitbrewing.company/,907-723-5482,BP,,
Juneau AK,Alaskan Brewing Co,5429 Shaune Dr,Juneau,AK,99801, Juneau,www.alaskanbeer.com/,907-780-5866,BC/TR,,
Juneau AK,Barnaby Brewing Co,165 Shattuck Way,Juneau,AK,99801, Juneau,www.barnabybrew.com,907-419-0916,BC/TR,,
Juneau AK,Barnaby Brewing Co - CLOSED 2018,206-1 N Franklin St,Juneau,AK,99801, Juneau,www.barnabybrew.com,907-419-0916,BC/TR,,
Juneau AK,Devils Club Brewing Co,100 N Franklin St,Juneau,AK,99801, Juneau,www.devilsclubbrewing.com,907-209-8451,BP,,
Juneau AK,Forbidden Peak Brewery,11798 Glacier Hwy,Juneau,AK,99801, Juneau,forbiddenpeak.com,,BP,,
Kenai AK,Kassiks Brewery,47160 Spruce Haven St,Kenai,AK,99611, Kenai Peninsula,www.kassikskenaibrewstop.com/,907-776-4055,BC/TR,,
Ketchikan AK,Baleen Brewing Co,9462 Mizzen Lane,Ketchikan,AK,99901, Ketchikan Gateway,www.baleenbrewing.com,907-220-7492,BC/TR,,
Ketchikan AK,Bawden Street Brewing Co,325 Bawden St,Ketchikan,AK,99901, Ketchikan Gateway,www.facebook.com/bawdenstreetbrewing/,513-324-0762,BC/TR,,
Kodiak AK,Kodiak Island Brewing Co,338 Shelikof Ave,Kodiak,AK,99615, Kodiak Island,www.kodiakbrewery.com/,907-486-2537,BP,,
Nenana AK,Roughwoods Inn & Cafe,623 A St,Nenana,AK,99760, Yukon-Koyukuk,www.facebook.com/pages/Roughwoods-Inn-And-Cafe/214995641861901,907-832-5299,BP,,
Palmer AK,Arkose Brewing Co,650 E Steel Loop,Palmer,AK,99645, Matanuska-Susitna,www.arkosebrewery.com/,907-746-2337,BC/TR,,
Palmer AK,Bleeding Heart Brewery,562 S Denali St,Palmer,AK,99645, Matanuska-Susitna,bleedingheartbrewery.com,907-746-2421,BC/TR,,
Palmer AK,Matanuska Brewing Co,513 S Valley Way,Palmer,AK,99645, Matanuska-Susitna,matanuskabrewing.com/,907-745-2337,BC/TR,,
Seward AK,Seward Brewing Co,139 4th Ave - SEASONAL,Seward,AK,99664, Kenai Peninsula,www.sewardbrewingcompany.com/,907-422-0337,BP,,
Sitka AK,Baranof Island Brewing Co,215 Smith St,Sitka,AK,99835, Sitka,www.baranofislandbrewing.com/,907-747-2739,BC/TR,,
Skagway AK,Klondike Brewing Co,365 2nd Ave,Skagway,AK,99840, Skagway,www.klondikekettleworks.com/brewery,,BC/TR,,
Skagway AK,Skagway Brewing Co,250 4th Ave,Skagway,AK,99840, Skagway,www.skagwaybrewing.com,907-983-2739,BP,,
Soldotna AK,Kenai River Brewing Co,308 Homestead Lane,Soldotna,AK,99669, Kenai Peninsula,www.kenairiverbrewing.com/,907-262-2337,BC/TR,,
Soldotna AK,Kenai River Brewing Co,241 N Aspen Lane - MOVED 2016,Soldotna,AK,99669, Kenai Peninsula,,907-262-2337,BC,,
Soldotna AK,Saint Elias Brewing Co,434 Sharkathmi Ave,Soldotna,AK,99669, Kenai Peninsula,steliasbrewingco.com/,907-260-7837,BP,,
Talkeetna AK,Denali Brewing Co,37083 Talkeetna Spur Rd,Talkeetna,AK,99676, Matanuska-Susitna,www.denalibrewingcompany.com/,907-733-2536,BC/TR,,
Wasilla AK,Bearpaw River Brewing Co,4605 E Palmer-Wasilla Hwy,Wasilla,AK,99654, Matanuska-Susitna,www.bearpawriverbrewing.com/,907-232-2718,BC/TR,,
Wasilla AK,Last Frontier Brewing Co,238 N Boundary St,Wasilla,AK,99654, Matanuska-Susitna,lastfrontierbrew.com/,907-373-4782,BP,,
Alabaster AL,Siluria Brewing Co,145 1st Ave W,Alabaster,AL,35007, Shelby,www.siluriabrewing.com/,205-624-3037,BC/TR,,
Anniston AL,Cheaha Brewing Co,1208 Walnut Ave,Anniston,AL,36201, Calhoun,www.cheahabrewingcompany.com/,256-770-7300,BP,,
Birmingham AL,Avondale Brewing Co (Good People),201 41st St South,Birmingham,AL,35222, Jefferson,avondalebrewing.com/,205-777-5456,BC/TR,,
Birmingham AL,Back Forty Beer Co - Birmingham,3201 1st Ave N,Birmingham,AL,35222, Jefferson,www.backfortybham.com,205-677-3599,BP,,
Birmingham AL,Birmingham District Brewing Co,2201 2nd Ave S - Suite 102,Birmingham,AL,35233, Jefferson,www.birminghamdistrictbrewing.com,205-202-5779,BC/TR,,
Birmingham AL,Cahaba Brewing Co,4500 5th Ave S - Bldg C,Birmingham,AL,35222, Jefferson,www.cahababrewing.com/,205-578-2616,BC/TR,,
Birmingham AL,Ghost Train Brewing Co,2616 3rd Ave S,Birmingham,AL,35233, Jefferson,www.ghosttrainbrewing.com,205-201-5817,BC/TR,,
Birmingham AL,Good People Brewing,114 14th Street S,Birmingham,AL,35233, Jefferson,www.goodpeoplebrewing.com/,205-588-8002,BC/TR,,
Birmingham AL,Monday Night Brewing Co,14 12th St S,Birmingham,AL,35233, Jefferson,mondaynightbrewing.com/visit/birmingham,404-352-7703,BP,,
Birmingham AL,Trim Tab Brewhouse,2721 5th Ave S,Birmingham,AL,35233, Jefferson,trimtabbrewing.com/,828-545-4746,BC/TR,,
Birmingham AL,True Story Brewing Co,5510 Crestwood Blvd‚Ä†,Birmingham,AL,35212, Jefferson,www.facebook.com/truestorybrewing,205-593-4144,BP,,
Cullman AL,Goat Island Brewing Co,1646-A John H Cooper Dr SE,Cullman,AL,35055, Cullman,www.goatislandbrewing.com/,256-507-0312,BC/TR,,
Dothan AL,Folklore Brewing and Meadery,153 Mary Lou Lane,Dothan,AL,36301, Houston,www.folklorebrewingandmeadery.com/,334-790-8283,BC/TR,,
Fairhope AL,Fairhope Brewing Co,914 Nichols,Fairhope,AL,36532, Baldwin,www.fairhopebrewing.com/,251-279-7517,BC/TR,,
Florence AL,Bluewater Brewing Co,318 South Royal Ave,Florence,AL,35630, Lauderdale,www.facebook.com/BluewaterBrewingCompanyInc/,256-275-1221,BC,,
Florence AL,Singin River Brewing Co,526 E College St,Florence,AL,35630, Lauderdale,www.singinriverbrewing.com/,,BC,,
Gadsden AL,Back Forty Beer Co,200 N 6th St,Gadsden,AL,35901, Etowah,www.backfortybeer.com/,256-467-4912,BC/TR,,
Gulf Shores AL,Big Beach Brewery,300 E 24th Ave,Gulf Shores,AL,36542, Baldwin,www.bigbeachbrewing,251-968-8858,BC/TR,,
Gunthersville AL,Main Channel Brewing Co,2090 Gunther Ave,Gunthersville,AL,35976, Marshall,mainchannelbeer.com/,256-960-5070,BC/TR,,
Helena AL,Oversoul Brewing Co,4164 Helena Rd,Helena,AL,35080, Shelby,www.facebook.com/OversoulBrewing,205-999-6444,BC/TR,,
Homewood AL,"Grocery Brewpub, The",2823 Central Ave,Homewood,AL,35209, Jefferson,thebrocertbrewpub.com,205-637-0990,BP,,
Huntsville AL,Below the Radar Brewhouse,220 Holmes Ave NE,Huntsville,AL,35801, Madison,btrbrew.com/,256-469-6617,BP,,
Huntsville AL,Chandlers Ford Brewing Co (BeeZr),109 North Side Square,Huntsville,AL,35801, Madison,www.gobeezr.com,256-655-0806,BP,NEW,5/2/2021
Huntsville AL,Fractal Brewing Project,3200 Leeman Ferry Road SW,Huntsville,AL,35801, Madison,fractalbrewing.com,256-489-5520,BC/TR,NEW,5/1/2021
Huntsville AL,Green Bus Brewing Co,206 Eustis Ave SE,Huntsville,AL,35801, Madison,www.facebook.com/greenbusbrewing,256-990-2477,BC/TR,,
Huntsville AL,Innerspace Brewing Co,2414 Clinton Ave W,Huntsville,AL,35805, Madison,innerspacebrewing.com/,256-489-5599,BC/TR,,
Huntsville AL,Mad Malts Brewing Co,109 Maple Ave NW,Huntsville,AL,35801, Madison,www.madmaltsbrewing.com/,256-503-2233,BC/TR,,
Huntsville AL,Salty Nut Brewery,2406 Clinton Ave W,Huntsville,AL,35805, Madison,saltynutbrewery.com/,256-425-5204,BC/TR,,
Huntsville AL,Straight to Ale Brewing Co,2620 Clinton Ave W,Huntsville,AL,35805, Madison,www.straightoale.com,265-652-8055,BP,,
Huntsville AL,Yellowhammer Brewery,2600 Clinton Ave W,Huntsville,AL,35805, Madison,www.yellowhammerbrewery.com/,256-489-2510,BC,,
Jasper AL,Tallulah Brewing Co,1804 4th Ave S,Jasper,AL,35501, Walker,www.tallulahbrewing.com,205-530-8555,BC/TR,,
Jasper AL,Twisted Barley Brewing Co,520 19th St W,Jasper,AL,35501, Walker,www.facebook.com/twistedbarleybrewingco,205-265-3253,BC/TR,,
Leeds AL,Neighbors Brewing Co (Neighbor’s Brew & Pies),6200 Grand River Blvd E – Suite 510,Leeds,AL,35094, Jefferson,backyardleeds.com/neighbors-brewing/,205-352-9180,BP,NEW,5/2/2021
Madison AL,Bowler Hat Brewing Co,7429 Hwy 72W – Unit C,Madison,AL,35758, Madison,bowlerhatbrewing.com,256-325-3928,BC/TR,NEW,5/2/2021
Madison AL,Old Black Bear Brewing Co,212 Main St,Madison,AL,35758, Madison,www.oldblackbear.com /,256-850-4639,BP,,
Madison AL,Rocket Republic Brewing Co,289 Production Ave,Madison,AL,35758, Madison,www.rocketrepublicbrewing.com/,256-361-9008,BC/TR,,
Mobile AL,Braided River Brewing Co,420 St. Louis St,Mobile,AL,36602, Mobile,www.braidedriverbrewing.com,,BC/TR,,
Mobile AL,Iron Hand Brewing Co,206 State St,Mobile,AL,36603, Mobile,www.facebook.com/ironhandbrewing,251-725-6912,BP,,
Mobile AL,Old Majestic Brewing Co,656 St. Louis St,Mobile,AL,36602, Mobile,www.facebook.com/OldMajesticBrewery,251-283-3132,BC/TR,,
Mobile AL,Serda Brewing Co - CLOSED 2021,600 Government St,Mobile,AL,36602, Mobile,,251-929-9349,BC/TR,REVISED,7/27/2021
Montgomery AL,Common Bond Brewers,424 Bibb St -Suite 150,Montgomery,AL,36104, Montgomery,www.commonbondbrewers.com,334-676-2287,BC/TR,,
